Domain,Area,Element,Item,Year,Unit,Value
Manure Management,Slovakia,Stocks,Poultry Birds,2010,Head,13551000
Manure Management,Slovakia,Manure treated (N content),Poultry Birds,2010,kg,6206206.847
Manure Management,Slovakia,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0488
Manure Management,Slovakia,Stocks,Sheep and Goats,2010,Head,412664
Manure Management,Slovakia,Manure treated (N content),Sheep and Goats,2010,kg,1673000.388
Manure Management,Slovakia,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0131
Manure Management,Slovakia,Stocks,Swine,2010,Head,740862
Manure Management,Slovakia,Manure treated (N content),Swine,2010,kg,8931791.192
Manure Management,Slovakia,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0928
Manure Management,Slovenia,Stocks,Camels and Llamas,2010,,0
Manure Management,Slovenia,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Slovenia,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Slovenia,Stocks,Cattle,2010,Head,472878
Manure Management,Slovenia,Manure treated (N content),Cattle,2010,kg,21887956.97
Manure Management,Slovenia,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.2613
Manure Management,Slovenia,Stocks,Chickens,2010,Head,2945000
Manure Management,Slovenia,Manure treated (N content),Chickens,2010,kg,1439922.065
Manure Management,Slovenia,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0115
Manure Management,Slovenia,Stocks,Mules and Asses,2010,,0
Manure Management,Slovenia,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Slovenia,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Slovenia,Stocks,Poultry Birds,2010,Head,3049000
Manure Management,Slovenia,Manure treated (N content),Poultry Birds,2010,kg,1617133.084
Manure Management,Slovenia,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.013
Manure Management,Slovenia,Stocks,Sheep and Goats,2010,Head,168004
Manure Management,Slovenia,Manure treated (N content),Sheep and Goats,2010,kg,291666.4974
Manure Management,Slovenia,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0028
Manure Management,Slovenia,Stocks,Swine,2010,Head,415230
Manure Management,Slovenia,Manure treated (N content),Swine,2010,kg,4738642.131
Manure Management,Slovenia,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0377
Manure Management,Solomon Islands,Stocks,Camels and Llamas,2010,,0
Manure Management,Solomon Islands,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Solomon Islands,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Solomon Islands,Stocks,Cattle,2010,Head,14500
Manure Management,Solomon Islands,Manure treated (N content),Cattle,2010,kg,110834.075
Manure Management,Solomon Islands,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0026
Manure Management,Solomon Islands,Stocks,Chickens,2010,Head,240000
Manure Management,Solomon Islands,Manure treated (N content),Chickens,2010,kg,112513.5495
Manure Management,Solomon Islands,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0009
Manure Management,Solomon Islands,Stocks,Mules and Asses,2010,,0
Manure Management,Solomon Islands,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Solomon Islands,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Solomon Islands,Stocks,Poultry Birds,2010,Head,240000
Manure Management,Solomon Islands,Manure treated (N content),Poultry Birds,2010,kg,112513.5495
Manure Management,Solomon Islands,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0009
Manure Management,Solomon Islands,Stocks,Sheep and Goats,2010,,0
Manure Management,Solomon Islands,Manure treated (N content),Sheep and Goats,2010,,0
Manure Management,Solomon Islands,Emissions (N2O) (Manure management),Sheep and Goats,2010,,0
Manure Management,Solomon Islands,Stocks,Swine,2010,Head,54000
Manure Management,Solomon Islands,Manure treated (N content),Swine,2010,kg,586273.95
Manure Management,Solomon Islands,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0063
Manure Management,Somalia,Stocks,Camels and Llamas,2010,Head,7000000
Manure Management,Somalia,Manure treated (N content),Camels and Llamas,2010,kg,5100802
Manure Management,Somalia,Emissions (N2O) (Manure management),Camels and Llamas,2010,gigagrams,0.02
Manure Management,Somalia,Stocks,Cattle,2010,Head,4800000
Manure Management,Somalia,Manure treated (N content),Cattle,2010,kg,9968159.114
Manure Management,Somalia,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0872
Manure Management,Somalia,Stocks,Chickens,2010,Head,3400000
Manure Management,Somalia,Manure treated (N content),Chickens,2010,kg,259552.7775
Manure Management,Somalia,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.002
Manure Management,Somalia,Stocks,Mules and Asses,2010,Head,44000
Manure Management,Somalia,Manure treated (N content),Mules and Asses,2010,kg,19207.76
Manure Management,Somalia,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0.0001
Manure Management,Somalia,Stocks,Poultry Birds,2010,Head,3400000
Manure Management,Somalia,Manure treated (N content),Poultry Birds,2010,kg,259552.7775
Manure Management,Somalia,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.002
Manure Management,Somalia,Stocks,Sheep and Goats,2010,Head,23500000
Manure Management,Somalia,Manure treated (N content),Sheep and Goats,2010,kg,6320121
Manure Management,Somalia,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0544
Manure Management,Somalia,Stocks,Swine,2010,Head,4000
Manure Management,Somalia,Manure treated (N content),Swine,2010,kg,60011.84
Manure Management,Somalia,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0018
Manure Management,South Africa,Stocks,Camels and Llamas,2010,,0
Manure Management,South Africa,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,South Africa,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,South Africa,Stocks,Cattle,2010,Head,13731044
Manure Management,South Africa,Manure treated (N content),Cattle,2010,kg,16151662.34
Manure Management,South Africa,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.2129
Manure Management,South Africa,Stocks,Chickens,2010,Head,197000000
Manure Management,South Africa,Manure treated (N content),Chickens,2010,kg,14974606.8
Manure Management,South Africa,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.1177
Manure Management,South Africa,Stocks,Mules and Asses,2010,Head,166300
Manure Management,South Africa,Manure treated (N content),Mules and Asses,2010,kg,72596.602
Manure Management,South Africa,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0.0003
Manure Management,South Africa,Stocks,Poultry Birds,2010,Head,197900000
Manure Management,South Africa,Manure treated (N content),Poultry Birds,2010,kg,15215127.86
Manure Management,South Africa,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.1195
Manure Management,South Africa,Stocks,Sheep and Goats,2010,Head,30775890
Manure Management,South Africa,Manure treated (N content),Sheep and Goats,2010,kg,7742017.716
Manure Management,South Africa,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0907
Manure Management,South Africa,Stocks,Swine,2010,Head,1594494
Manure Management,South Africa,Manure treated (N content),Swine,2010,kg,23922133.87
Manure Management,South Africa,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.6993
Manure Management,South Sudan,Stocks,Camels and Llamas,2010,,0
Manure Management,South Sudan,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,South Sudan,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,South Sudan,Stocks,Cattle,2010,,0
Manure Management,South Sudan,Manure treated (N content),Cattle,2010,,0
Manure Management,South Sudan,Emissions (N2O) (Manure management),Cattle,2010,,0
Manure Management,South Sudan,Stocks,Chickens,2010,,0
Manure Management,South Sudan,Manure treated (N content),Chickens,2010,,0
Manure Management,South Sudan,Emissions (N2O) (Manure management),Chickens,2010,,0
Manure Management,South Sudan,Stocks,Mules and Asses,2010,,0
Manure Management,South Sudan,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,South Sudan,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,South Sudan,Stocks,Poultry Birds,2010,,0
Manure Management,South Sudan,Manure treated (N content),Poultry Birds,2010,,0
Manure Management,South Sudan,Emissions (N2O) (Manure management),Poultry Birds,2010,,0
Manure Management,South Sudan,Stocks,Sheep and Goats,2010,,0
Manure Management,South Sudan,Manure treated (N content),Sheep and Goats,2010,,0
Manure Management,South Sudan,Emissions (N2O) (Manure management),Sheep and Goats,2010,,0
Manure Management,South Sudan,Stocks,Swine,2010,,0
Manure Management,South Sudan,Manure treated (N content),Swine,2010,,0
Manure Management,South Sudan,Emissions (N2O) (Manure management),Swine,2010,,0
Manure Management,Spain,Stocks,Camels and Llamas,2010,,0
Manure Management,Spain,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Spain,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Spain,Stocks,Cattle,2010,Head,6075100
Manure Management,Spain,Manure treated (N content),Cattle,2010,kg,250149365.1
Manure Management,Spain,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,2.9652
Manure Management,Spain,Stocks,Chickens,2010,Head,138000000
Manure Management,Spain,Manure treated (N content),Chickens,2010,kg,62360800.78
Manure Management,Spain,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.4995
Manure Management,Spain,Stocks,Mules and Asses,2010,Head,252000
Manure Management,Spain,Manure treated (N content),Mules and Asses,2010,kg,124356.96
Manure Management,Spain,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0.001
Manure Management,Spain,Stocks,Poultry Birds,2010,Head,138000000
Manure Management,Spain,Manure treated (N content),Poultry Birds,2010,kg,62360800.78
Manure Management,Spain,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.4995
Manure Management,Spain,Stocks,Sheep and Goats,2010,Head,21455379
Manure Management,Spain,Manure treated (N content),Sheep and Goats,2010,kg,38378505.88
Manure Management,Spain,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.3726
Manure Management,Spain,Stocks,Swine,2010,Head,25704040
Manure Management,Spain,Manure treated (N content),Swine,2010,kg,293336817.8
Manure Management,Spain,Emissions (N2O) (Manure management),Swine,2010,gigagrams,2.3354
Manure Management,Sri Lanka,Stocks,Camels and Llamas,2010,,0
Manure Management,Sri Lanka,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Sri Lanka,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Sri Lanka,Stocks,Cattle,2010,Head,1169670
Manure Management,Sri Lanka,Manure treated (N content),Cattle,2010,kg,5732890.301
Manure Management,Sri Lanka,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0233
Manure Management,Sri Lanka,Stocks,Chickens,2010,Head,14018000
Manure Management,Sri Lanka,Manure treated (N content),Chickens,2010,kg,3511266.858
Manure Management,Sri Lanka,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0275
Manure Management,Sri Lanka,Stocks,Mules and Asses,2010,,0
Manure Management,Sri Lanka,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Sri Lanka,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Sri Lanka,Stocks,Poultry Birds,2010,Head,14031000
Manure Management,Sri Lanka,Manure treated (N content),Poultry Birds,2010,kg,3517115.308
Manure Management,Sri Lanka,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0275
Manure Management,Sri Lanka,Stocks,Sheep and Goats,2010,Head,381375
Manure Management,Sri Lanka,Manure treated (N content),Sheep and Goats,2010,kg,296205.8757
Manure Management,Sri Lanka,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0023
Manure Management,Sri Lanka,Stocks,Swine,2010,Head,83790
Manure Management,Sri Lanka,Manure treated (N content),Swine,2010,kg,344246.1876
Manure Management,Sri Lanka,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0056
Manure Management,Sudan,Stocks,Camels and Llamas,2010,,0
Manure Management,Sudan,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Sudan,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Sudan,Stocks,Cattle,2010,,0
Manure Management,Sudan,Manure treated (N content),Cattle,2010,,0
Manure Management,Sudan,Emissions (N2O) (Manure management),Cattle,2010,,0
Manure Management,Sudan,Stocks,Chickens,2010,,0
Manure Management,Sudan,Manure treated (N content),Chickens,2010,,0
Manure Management,Sudan,Emissions (N2O) (Manure management),Chickens,2010,,0
Manure Management,Sudan,Stocks,Mules and Asses,2010,,0
Manure Management,Sudan,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Sudan,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Sudan,Stocks,Poultry Birds,2010,,0
Manure Management,Sudan,Manure treated (N content),Poultry Birds,2010,,0
Manure Management,Sudan,Emissions (N2O) (Manure management),Poultry Birds,2010,,0
Manure Management,Sudan,Stocks,Sheep and Goats,2010,,0
Manure Management,Sudan,Manure treated (N content),Sheep and Goats,2010,,0
Manure Management,Sudan,Emissions (N2O) (Manure management),Sheep and Goats,2010,,0
Manure Management,Sudan,Stocks,Swine,2010,,0
Manure Management,Sudan,Manure treated (N content),Swine,2010,,0
Manure Management,Sudan,Emissions (N2O) (Manure management),Swine,2010,,0
Manure Management,Sudan (former),Stocks,Camels and Llamas,2010,Head,4623000
Manure Management,Sudan (former),Manure treated (N content),Camels and Llamas,2010,kg,3368715.378
Manure Management,Sudan (former),Emissions (N2O) (Manure management),Camels and Llamas,2010,gigagrams,0.0132
Manure Management,Sudan (former),Stocks,Cattle,2010,Head,41761000
Manure Management,Sudan (former),Manure treated (N content),Cattle,2010,kg,109951447.9
Manure Management,Sudan (former),Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.827
Manure Management,Sudan (former),Stocks,Chickens,2010,Head,43316000
Manure Management,Sudan (former),Manure treated (N content),Chickens,2010,kg,3206483.244
Manure Management,Sudan (former),Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0252
Manure Management,Sudan (former),Stocks,Mules and Asses,2010,Head,752136
Manure Management,Sudan (former),Manure treated (N content),Mules and Asses,2010,kg,328337.4494
Manure Management,Sudan (former),Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0.0013
Manure Management,Sudan (former),Stocks,Poultry Birds,2010,Head,43316000
Manure Management,Sudan (former),Manure treated (N content),Poultry Birds,2010,kg,3206483.244
Manure Management,Sudan (former),Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0252
Manure Management,Sudan (former),Stocks,Sheep and Goats,2010,Head,95520000
Manure Management,Sudan (former),Manure treated (N content),Sheep and Goats,2010,kg,25488191.92
Manure Management,Sudan (former),Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.2283
Manure Management,Sudan (former),Stocks,Swine,2010,,0
Manure Management,Sudan (former),Manure treated (N content),Swine,2010,,0
Manure Management,Sudan (former),Emissions (N2O) (Manure management),Swine,2010,,0
Manure Management,Suriname,Stocks,Camels and Llamas,2010,,0
Manure Management,Suriname,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Suriname,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Suriname,Stocks,Cattle,2010,Head,58150
Manure Management,Suriname,Manure treated (N content),Cattle,2010,kg,119539.9564
