Domain|Area|Element|Item|Year|Unit|Value
Manure Management|Serbia and Montenegro|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010||0
Manure Management|Serbia and Montenegro|Stocks|Chickens, broilers|2010||0
Manure Management|Serbia and Montenegro|Manure treated (N content)|Chickens, broilers|2010||0
Manure Management|Serbia and Montenegro|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010||0
Manure Management|Serbia and Montenegro|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010||0
Manure Management|Serbia and Montenegro|Emissions (CH4) (Manure management)|Chickens, broilers|2010||0
Manure Management|Serbia and Montenegro|Emissions (N2O) (Manure management)|Chickens, broilers|2010||0
Manure Management|Serbia and Montenegro|Stocks|Chickens, layers|2010||0
Manure Management|Serbia and Montenegro|Manure treated (N content)|Chickens, layers|2010||0
Manure Management|Serbia and Montenegro|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010||0
Manure Management|Serbia and Montenegro|Implied emission factor for N2O (Manure management)|Chickens, layers|2010||0
Manure Management|Serbia and Montenegro|Emissions (CH4) (Manure management)|Chickens, layers|2010||0
Manure Management|Serbia and Montenegro|Emissions (N2O) (Manure management)|Chickens, layers|2010||0
Manure Management|Serbia and Montenegro|Stocks|Cattle|2010||0
Manure Management|Serbia and Montenegro|Manure treated (N content)|Cattle|2010||0
Manure Management|Serbia and Montenegro|Emissions (CH4) (Manure management)|Cattle|2010||0
Manure Management|Serbia and Montenegro|Emissions (N2O) (Manure management)|Cattle|2010||0
Manure Management|Serbia and Montenegro|Stocks|Poultry Birds|2010||0
Manure Management|Serbia and Montenegro|Manure treated (N content)|Poultry Birds|2010||0
Manure Management|Serbia and Montenegro|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Serbia and Montenegro|Emissions (CH4) (Manure management)|Poultry Birds|2010||0
Manure Management|Serbia and Montenegro|Emissions (N2O) (Manure management)|Poultry Birds|2010||0
Manure Management|Serbia and Montenegro|Stocks|Sheep and Goats|2010||0
Manure Management|Serbia and Montenegro|Manure treated (N content)|Sheep and Goats|2010||0
Manure Management|Serbia and Montenegro|Emissions (CH4) (Manure management)|Sheep and Goats|2010||0
Manure Management|Serbia and Montenegro|Emissions (N2O) (Manure management)|Sheep and Goats|2010||0
Manure Management|Serbia and Montenegro|Stocks|Swine|2010||0
Manure Management|Serbia and Montenegro|Manure treated (N content)|Swine|2010||0
Manure Management|Serbia and Montenegro|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Serbia and Montenegro|Emissions (CH4) (Manure management)|Swine|2010||0
Manure Management|Serbia and Montenegro|Emissions (N2O) (Manure management)|Swine|2010||0
Manure Management|Seychelles|Stocks|Cattle, dairy|2010|Head|250
Manure Management|Seychelles|Manure treated (N content)|Cattle, dairy|2010|kg|1505.625
Manure Management|Seychelles|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010|kg CH4/head|1
Manure Management|Seychelles|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0032
Manure Management|Seychelles|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|0.0003
Manure Management|Seychelles|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0
Manure Management|Seychelles|Stocks|Cattle, non-dairy|2010|Head|90
Manure Management|Seychelles|Manure treated (N content)|Cattle, non-dairy|2010|kg|71.6064
Manure Management|Seychelles|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|1
Manure Management|Seychelles|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0115
Manure Management|Seychelles|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.0001
Manure Management|Seychelles|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0
Manure Management|Seychelles|Stocks|Chickens, broilers|2010|Head|198000
Manure Management|Seychelles|Manure treated (N content)|Chickens, broilers|2010|kg|13593.987
Manure Management|Seychelles|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010|kg CH4/head|0.02
Manure Management|Seychelles|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010|kg N2O-N/kg N|0.005
Manure Management|Seychelles|Emissions (CH4) (Manure management)|Chickens, broilers|2010|gigagrams|0.004
Manure Management|Seychelles|Emissions (N2O) (Manure management)|Chickens, broilers|2010|gigagrams|0.0001
Manure Management|Seychelles|Stocks|Chickens, layers|2010|Head|112000
Manure Management|Seychelles|Manure treated (N content)|Chickens, layers|2010|kg|11464.3872
Manure Management|Seychelles|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010|kg CH4/head|0.02
Manure Management|Seychelles|Implied emission factor for N2O (Manure management)|Chickens, layers|2010|kg N2O-N/kg N|0.005
Manure Management|Seychelles|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|0.0022
Manure Management|Seychelles|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.0001
Manure Management|Seychelles|Stocks|Cattle|2010|Head|340
Manure Management|Seychelles|Manure treated (N content)|Cattle|2010|kg|1577.2314
Manure Management|Seychelles|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|0.0003
Manure Management|Seychelles|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|0
Manure Management|Seychelles|Stocks|Poultry Birds|2010|Head|315000
Manure Management|Seychelles|Manure treated (N content)|Poultry Birds|2010|kg|25835.4409
Manure Management|Seychelles|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Seychelles|Emissions (CH4) (Manure management)|Poultry Birds|2010|gigagrams|0.0063
Manure Management|Seychelles|Emissions (N2O) (Manure management)|Poultry Birds|2010|gigagrams|0.0002
Manure Management|Seychelles|Stocks|Sheep and Goats|2010|Head|5300
Manure Management|Seychelles|Manure treated (N content)|Sheep and Goats|2010|kg|1590.159
Manure Management|Seychelles|Emissions (CH4) (Manure management)|Sheep and Goats|2010|gigagrams|0.0009
Manure Management|Seychelles|Emissions (N2O) (Manure management)|Sheep and Goats|2010|gigagrams|0
Manure Management|Seychelles|Stocks|Swine|2010|Head|4470
Manure Management|Seychelles|Manure treated (N content)|Swine|2010|kg|67063.2312
Manure Management|Seychelles|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Seychelles|Emissions (CH4) (Manure management)|Swine|2010|gigagrams|0.0045
Manure Management|Seychelles|Emissions (N2O) (Manure management)|Swine|2010|gigagrams|0.002
Manure Management|Sierra Leone|Stocks|Cattle, dairy|2010|Head|107000
Manure Management|Sierra Leone|Manure treated (N content)|Cattle, dairy|2010|kg|644407.5
Manure Management|Sierra Leone|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010|kg CH4/head|1
Manure Management|Sierra Leone|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0032
Manure Management|Sierra Leone|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|0.107
Manure Management|Sierra Leone|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0.0032
Manure Management|Sierra Leone|Stocks|Cattle, non-dairy|2010|Head|410000
Manure Management|Sierra Leone|Manure treated (N content)|Cattle, non-dairy|2010|kg|326207.07
Manure Management|Sierra Leone|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|1
Manure Management|Sierra Leone|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0115
Manure Management|Sierra Leone|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.41
Manure Management|Sierra Leone|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.0059
Manure Management|Sierra Leone|Stocks|Chickens, broilers|2010|Head|4760000
Manure Management|Sierra Leone|Manure treated (N content)|Chickens, broilers|2010|kg|326804.94
Manure Management|Sierra Leone|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010|kg CH4/head|0.02
Manure Management|Sierra Leone|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010|kg N2O-N/kg N|0.005
Manure Management|Sierra Leone|Emissions (CH4) (Manure management)|Chickens, broilers|2010|gigagrams|0.0952
Manure Management|Sierra Leone|Emissions (N2O) (Manure management)|Chickens, broilers|2010|gigagrams|0.0026
Manure Management|Sierra Leone|Stocks|Chickens, layers|2010|Head|4700000
Manure Management|Sierra Leone|Manure treated (N content)|Chickens, layers|2010|kg|481094.82
Manure Management|Sierra Leone|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010|kg CH4/head|0.02
Manure Management|Sierra Leone|Implied emission factor for N2O (Manure management)|Chickens, layers|2010|kg N2O-N/kg N|0.005
Manure Management|Sierra Leone|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|0.094
Manure Management|Sierra Leone|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.0038
Manure Management|Sierra Leone|Stocks|Cattle|2010|Head|517000
Manure Management|Sierra Leone|Manure treated (N content)|Cattle|2010|kg|970614.57
Manure Management|Sierra Leone|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|0.517
Manure Management|Sierra Leone|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|0.0091
Manure Management|Sierra Leone|Stocks|Poultry Birds|2010|Head|10263000
Manure Management|Sierra Leone|Manure treated (N content)|Poultry Birds|2010|kg|932696.68
Manure Management|Sierra Leone|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Sierra Leone|Emissions (CH4) (Manure management)|Poultry Birds|2010|gigagrams|0.2053
Manure Management|Sierra Leone|Emissions (N2O) (Manure management)|Poultry Birds|2010|gigagrams|0.0073
Manure Management|Sierra Leone|Stocks|Sheep and Goats|2010|Head|1485000
Manure Management|Sierra Leone|Manure treated (N content)|Sheep and Goats|2010|kg|404023.026
Manure Management|Sierra Leone|Emissions (CH4) (Manure management)|Sheep and Goats|2010|gigagrams|0.3131
Manure Management|Sierra Leone|Emissions (N2O) (Manure management)|Sheep and Goats|2010|gigagrams|0.0033
Manure Management|Sierra Leone|Stocks|Swine|2010|Head|47364
Manure Management|Sierra Leone|Manure treated (N content)|Swine|2010|kg|710604.3672
Manure Management|Sierra Leone|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Sierra Leone|Emissions (CH4) (Manure management)|Swine|2010|gigagrams|0.0474
Manure Management|Sierra Leone|Emissions (N2O) (Manure management)|Swine|2010|gigagrams|0.0208
Manure Management|Singapore|Stocks|Cattle, dairy|2010|Head|15
Manure Management|Singapore|Manure treated (N content)|Cattle, dairy|2010|kg|657.4654
Manure Management|Singapore|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010|kg CH4/head|30.6052
Manure Management|Singapore|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0052
Manure Management|Singapore|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|0.0005
Manure Management|Singapore|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0
Manure Management|Singapore|Stocks|Cattle, non-dairy|2010|Head|185
Manure Management|Singapore|Manure treated (N content)|Cattle, non-dairy|2010|kg|3515.4055
Manure Management|Singapore|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|1
Manure Management|Singapore|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.022
Manure Management|Singapore|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.0002
Manure Management|Singapore|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.0001
Manure Management|Singapore|Stocks|Chickens, broilers|2010|Head|694721
Manure Management|Singapore|Manure treated (N content)|Chickens, broilers|2010|kg|138070.5883
Manure Management|Singapore|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010|kg CH4/head|0.02
Manure Management|Singapore|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010|kg N2O-N/kg N|0.005
Manure Management|Singapore|Emissions (CH4) (Manure management)|Chickens, broilers|2010|gigagrams|0.0139
Manure Management|Singapore|Emissions (N2O) (Manure management)|Chickens, broilers|2010|gigagrams|0.0011
Manure Management|Singapore|Stocks|Chickens, layers|2010|Head|2605279
Manure Management|Singapore|Manure treated (N content)|Chickens, layers|2010|kg|771962.4047
Manure Management|Singapore|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010|kg CH4/head|0.02
Manure Management|Singapore|Implied emission factor for N2O (Manure management)|Chickens, layers|2010|kg N2O-N/kg N|0.005
Manure Management|Singapore|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|0.0521
Manure Management|Singapore|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.006
Manure Management|Singapore|Stocks|Cattle|2010|Head|200
Manure Management|Singapore|Manure treated (N content)|Cattle|2010|kg|4172.8709
Manure Management|Singapore|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|0.0006
Manure Management|Singapore|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|0.0001
Manure Management|Singapore|Stocks|Poultry Birds|2010|Head|3300000
Manure Management|Singapore|Manure treated (N content)|Poultry Birds|2010|kg|910032.993
Manure Management|Singapore|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Singapore|Emissions (CH4) (Manure management)|Poultry Birds|2010|gigagrams|0.066
Manure Management|Singapore|Emissions (N2O) (Manure management)|Poultry Birds|2010|gigagrams|0.0071
Manure Management|Singapore|Stocks|Sheep and Goats|2010|Head|670
Manure Management|Singapore|Manure treated (N content)|Sheep and Goats|2010|kg|502.5503
Manure Management|Singapore|Emissions (CH4) (Manure management)|Sheep and Goats|2010|gigagrams|0.0001
Manure Management|Singapore|Emissions (N2O) (Manure management)|Sheep and Goats|2010|gigagrams|0
Manure Management|Singapore|Stocks|Swine|2010||0
Manure Management|Singapore|Manure treated (N content)|Swine|2010||0
Manure Management|Singapore|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Singapore|Emissions (CH4) (Manure management)|Swine|2010||0
Manure Management|Singapore|Emissions (N2O) (Manure management)|Swine|2010||0
Manure Management|Slovakia|Stocks|Cattle, dairy|2010|Head|162504
Manure Management|Slovakia|Manure treated (N content)|Cattle, dairy|2010|kg|9362708.586
Manure Management|Slovakia|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010|kg CH4/head|11
Manure Management|Slovakia|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0079
Manure Management|Slovakia|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|1.7875
Manure Management|Slovakia|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0.1165
Manure Management|Slovakia|Stocks|Cattle, non-dairy|2010|Head|309461
Manure Management|Slovakia|Manure treated (N content)|Cattle, non-dairy|2010|kg|12366123.4522
Manure Management|Slovakia|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|6
Manure Management|Slovakia|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0075
Manure Management|Slovakia|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|1.8568
Manure Management|Slovakia|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.1453
